1.6207207	0.00049194101
1.6228228	0.00048966045
1.6249249	0.00048737988
1.627027	0.00048509932
1.6291291	0.00048281876
1.6312312	0.00048053819
1.6333333	0.00047825763
1.6354354	0.00047597707
1.6375375	0.0004736965
1.6396396	0.00047141594
1.6417417	0.00046913538
1.6438438	0.00046685481
1.6459459	0.00046457425
1.648048	0.00046229369
1.6501502	0.00046009619
1.6522523	0.00045789935
1.6543544	0.0004557025
1.6564565	0.00045350566
1.6585586	0.00045130882
1.6606607	0.00044911198
1.6627628	0.00044691513
1.6648649	0.00044471829
1.666967	0.00044252145
1.6690691	0.00044032461
1.6711712	0.00043812776
1.6732733	0.00043593092
1.6753754	0.00043373408
1.6774775	0.00043153724
1.6795796	0.00042934039
1.6816817	0.00042714355
1.6837838	0.00042494671
1.6858859	0.00042274986
1.687988	0.00042055302
1.6900901	0.00041835618
1.6921922	0.00041615934
1.6942943	0.00041396249
1.6963964	0.00041176565
1.6984985	0.00040956881
1.7006006	0.00040744334
1.7027027	0.0004053279
1.7048048	0.00040321245
1.7069069	0.00040109701
1.709009	0.00039898157
1.7111111	0.00039686612
1.7132132	0.00039475068
1.7153153	0.00039263524
1.7174174	0.00039051979
1.7195195	0.00038840435
1.7216216	0.00038628891
1.7237237	0.00038417347
1.7258258	0.00038205802
1.7279279	0.00037994258
1.73003	0.00037782714
1.7321321	0.00037571169
1.7342342	0.00037359625
1.7363363	0.00037148081
1.7384384	0.00036936536
1.7405405	0.00036724992
1.7426426	0.00036513448
1.7447447	0.00036301903
1.7468468	0.00036090359
1.7489489	0.00035878815
1.7510511	0.00035667364
1.7531532	0.00035460334
1.7552553	0.00035253304
1.7573574	0.00035046275
1.7594595	0.00034839245
1.7615616	0.00034632216
1.7636637	0.00034425186
1.7657658	0.00034218157
1.7678679	0.00034011127
1.76997	0.00033804098
1.7720721	0.00033597068
1.7741742	0.00033390038
1.7762763	0.00033183009
1.7783784	0.00032975979
1.7804805	0.0003276895
1.7825826	0.0003256192
1.7846847	0.00032354891
1.7867868	0.00032147861
1.7888889	0.00031940832
1.790991	0.00031733802
1.7930931	0.00031526772
1.7951952	0.00031319743
1.7972973	0.00031112713
1.7993994	0.00030905684
1.8015015	0.00030698654
1.8036036	0.00030491625
1.8057057	0.00030298264
1.8078078	0.00030125342
1.8099099	0.00029952419
1.812012	0.00029779497
1.8141141	0.00029606575
1.8162162	0.00029433652
1.8183183	0.0002926073
1.8204204	0.00029087807
1.8225225	0.00028914885
1.8246246	0.00028741963
1.8267267	0.0002856904
1.8288288	0.00028396118
1.8309309	0.00028223195
1.833033	0.00028050273
1.8351351	0.00027877351
1.8372372	0.00027704428
1.8393393	0.00027531506
1.8414414	0.00027358584
1.8435435	0.00027185661
1.8456456	0.00027012739
1.8477477	0.00026839816
1.8498498	0.00026666894
1.851952	0.00026493972
1.8540541	0.00026321049
1.8561562	0.00026148127
1.8582583	0.00025975204
1.8603604	0.00025802282
1.8624625	0.00025536918
1.8645646	0.00025270977
1.8666667	0.00025005036
1.8687688	0.00024739095
1.8708709	0.00024473154
1.872973	0.00024207214
1.8750751	0.00023941273
1.8771772	0.00023675332
1.8792793	0.00023409391
1.8813814	0.0002314345
1.8834835	0.0002287751
1.8855856	0.00022611569
1.8876877	0.00022345628
1.8897898	0.00022079687
1.8918919	0.00021813746
1.893994	0.00021547806
1.8960961	0.00021281865
1.8981982	0.00021015924
1.9003003	0.00020749983
1.9024024	0.00020484042
1.9045045	0.00020218102
1.9066066	0.00019952161
1.9087087	0.0001968622
1.9108108	0.00019420279
1.9129129	0.00019154338
1.915015	0.00018888398
1.9171171	0.00018622457
1.9192192	0.00018637416
1.9213213	0.00018733667
1.9234234	0.00018829918
1.9255255	0.00018926169
1.9276276	0.00019022419
1.9297297	0.0001911867
1.9318318	0.00019214921
1.9339339	0.00019311172
1.936036	0.00019407423
1.9381381	0.00019503674
1.9402402	0.00019599925
1.9423423	0.00019696176
1.9444444	0.00019792426
1.9465465	0.00019888677
1.9486486	0.00019984928
1.9507508	0.00020081179
1.9528529	0.0002017743
1.954955	0.00020273681
1.9570571	0.00020369932
1.9591592	0.00020466183
1.9612613	0.00020562433
1.9633634	0.00020658684
1.9654655	0.00020754935
1.9675676	0.00020851186
1.9696697	0.00020947437
1.9717718	0.00021043688
1.9738739	0.00021139939
1.975976	0.0002123619
1.9780781	0.00020701013
1.9801802	0.00019921616
1.9822823	0.00019142219
1.9843844	0.00018362823
1.9864865	0.00017583426
1.9885886	0.00016804029
1.9906907	0.00016024632
1.9927928	0.00015245236
1.9948949	0.00014465839
1.996997	0.00013686442
1.9990991	0.00012907045
2.0012012	0.00012127649
2.0033033	0.00011348252
2.0054054	0.00010568855
2.0075075	9.7894585e-05
2.0096096	9.0100617e-05
2.0117117	8.230665e-05
2.0138138	7.4512682e-05
2.0159159	6.6718715e-05
2.018018	5.8924747e-05
2.0201201	5.113078e-05
2.0222222	4.3336813e-05
2.0243243	3.5542845e-05
2.0264264	2.7748878e-05
2.0285285	1.995491e-05
2.0306306	1.2160943e-05
2.0327327	4.3669756e-06
2.0348348	-3.4269918e-06
2.0369369	-1.1220959e-05
2.039039	-1.6699055e-05
2.0411411	-2.1615229e-05
2.0432432	-2.6531404e-05
2.0453453	-3.1447578e-05
2.0474474	-3.6363753e-05
2.0495495	-4.1279928e-05
2.0516517	-4.6196102e-05
2.0537538	-5.1112277e-05
2.0558559	-5.6028451e-05
2.057958	-6.0944626e-05
2.0600601	-6.5860801e-05
2.0621622	-7.0776975e-05
2.0642643	-7.569315e-05
2.0663664	-8.0609324e-05
2.0684685	-8.5525499e-05
